location,start_date,end_date,description,USA for sure,timestamp
Washington D.C,2017-06-09,2017-06-11,Capital pride,True,20170216000808
New Orleans,2017-06-09,2017-06-11,Gay Pride New Orleans,True,20170216000808
Washington D.C,2017-06-09,2017-06-11,Capital pride,True,20170430133150
New Orleans,2017-06-09,2017-06-11,Gay Pride New Orleans,True,20170430133150
Washington D.C,2017-06-09,2017-06-11,Capital pride,True,20170606122058
New Orleans,2017-06-09,2017-06-11,Gay Pride New Orleans,True,20170606122058
Washington D.C,2017-06-09,2017-06-11,Capital pride,True,20170606142336
New Orleans,2017-06-09,2017-06-11,Gay Pride New Orleans,True,20170606142336
Detroit,2017-06-10,2017-06-11,Motor City Pride,True,20170606142336
Portland,2017-06-17,2017-06-18,Portland Pride,True,20170216000808
New York,2017-06-17,2017-06-25,NYC Gay Pride,True,20170216000808
Portland,2017-06-17,2017-06-18,Portland Pride,True,20170430133150
New York,2017-06-17,2017-06-25,NYC Gay Pride,True,20170430133150
Portland,2017-06-17,2017-06-18,Portland Pride,True,20170606122058
New York,2017-06-17,2017-06-25,NYC Gay Pride,True,20170606122058
Portland,2017-06-17,2017-06-18,Portland Pride,True,20170606142336
New York,2017-06-17,2017-06-25,NYC Gay Pride,True,20170606142336
Portland,2017-06-17,2017-06-18,Portland Pride,True,20170612224258
New York,2017-06-17,2017-06-25,NYC Gay Pride,True,20170624193132
New York,2017-06-18,2017-06-18,Folsom Street East,True,20170216000808
Houston,2017-06-18,2017-06-25,Gay Pride Houston,True,20170216000808
New York,2017-06-18,2017-06-18,Folsom Street East,True,20170430133150
Houston,2017-06-18,2017-06-25,Gay Pride Houston,True,20170430133150
New York,2017-06-18,2017-06-18,Folsom Street East,True,20170606122058
Houston,2017-06-18,2017-06-25,Gay Pride Houston,True,20170606122058
New York,2017-06-18,2017-06-18,Folsom Street East,True,20170606142336
Houston,2017-06-18,2017-06-25,Gay Pride Houston,True,20170606142336
New York,2017-06-18,2017-06-18,Folsom Street East,True,20170612224258
Houston,2017-06-18,2017-06-25,Gay Pride Houston,True,20170624193132
Chicago,2017-06-24,2017-06-25,Chicago Pride,True,20160811182559
Cleveland,2017-06-24,2017-06-24,Cleveland Pride,True,20160902062753
Chicago,2017-06-24,2017-06-25,Chicago Pride,True,20160902062753
Cleveland,2017-06-24,2017-06-24,Cleveland Pride,True,20160923132242
Chicago,2017-06-24,2017-06-25,Chicago Pride,True,20160923132242
Cleveland,2017-06-24,2017-06-24,Cleveland Pride,True,20161006122842
Chicago,2017-06-24,2017-06-25,Chicago Pride,True,20161006122842
Cleveland,2017-06-24,2017-06-24,Cleveland Pride,True,20161007141134
Chicago,2017-06-24,2017-06-25,Chicago Pride,True,20161007141134
Cleveland,2017-06-24,2017-06-24,Cleveland Pride,True,20161017221752
Chicago,2017-06-24,2017-06-25,Chicago Pride,True,20161017221752
Cleveland,2017-06-24,2017-06-24,Cleveland Pride,True,20161108071155
Chicago,2017-06-24,2017-06-25,Chicago Pride,True,20161108071155
Cleveland,2017-06-24,2017-06-24,Cleveland Pride,True,20161127121859
Chicago,2017-06-24,2017-06-25,Chicago Pride,True,20161127121859
Cleveland,2017-06-24,2017-06-24,Cleveland Pride,True,20161128184001
Chicago,2017-06-24,2017-06-25,Chicago Pride,True,20161128184001
Cleveland,2017-06-24,2017-06-24,Cleveland Pride,True,20170216000808
Chicago,2017-06-24,2017-06-25,Chicago Pride,True,20170216000808
San Francisco,2017-06-24,2017-06-25,San Francisco Pride,True,20170216000808
Cleveland,2017-06-24,2017-06-24,Cleveland Pride,True,20170430133150
Chicago,2017-06-24,2017-06-25,Chicago Pride,True,20170430133150
San Francisco,2017-06-24,2017-06-25,San Francisco Pride,True,20170430133150
Cleveland,2017-06-24,2017-06-24,Cleveland Pride,True,20170606122058
Chicago,2017-06-24,2017-06-25,Chicago Pride,True,20170606122058
San Francisco,2017-06-24,2017-06-25,San Francisco Pride,True,20170606122058
Cleveland,2017-06-24,2017-06-24,Cleveland Pride,True,20170606142336
Chicago,2017-06-24,2017-06-25,Chicago Pride,True,20170606142336
San Francisco,2017-06-24,2017-06-25,San Francisco Pride,True,20170606142336
Cleveland,2017-06-24,2017-06-24,Cleveland Pride,True,20170612224258
Chicago,2017-06-24,2017-06-25,Chicago Pride,True,20170612224258
San Francisco,2017-06-24,2017-06-25,San Francisco Pride,True,20170612224258
Cleveland,2017-06-24,2017-06-24,Cleveland Pride,True,20170624193132
Chicago,2017-06-24,2017-06-25,Chicago Pride,True,20170624193132
San Francisco,2017-06-24,2017-06-25,San Francisco Pride,True,20170624193132
Seattle,2017-06-25,2017-06-25,Seattle Pride,True,20170624193132
Provincetown,2017-06-29,2017-07-06,Independence Weekend,True,20170703064340
Provincetown,2017-07-08,2017-07-16,Bear Week,True,20170703064340
Seattle,2017-08-05,2017-08-12,RSVP gay Alaska cruise,True,20170718072114
Chicago,2017-08-12,2017-08-13,Northalsted Market Days,True,20170718072114
Black Rock Desert,2017-08-27,2017-09-04,Burning man,True,20170818204900
New Orleans,2017-08-30,2017-09-04,Southern Decadence,True,20170818204900
Dallas,2017-09-16,2017-09-17,Dallas Pride Weekend,True,20170818204900
Orlando,2017-09-26,2017-10-01,Bear Bash,True,20170919072341
Austin,2017-09-30,2017-09-30,Austin Gay Pride,True,20170919072341
Los Angeles,2017-10-06,2017-10-08,Gay Days Anaheim,True,20171007081717
San Diego,2017-10-14,2017-10-21,Atlantis Mexico cruise,True,20171021034442
Las Vegas,2017-10-20,2017-10-22,Las Vegas Pride,True,20171021034442
Hawaii,2017-10-21,2017-10-21,Honolulu gay pride,True,20170818204900
Austin,2017-10-21,2017-10-21,Austin Gay Pride,True,20170919072341
Hawaii,2017-10-21,2017-10-21,Honolulu gay pride,True,20170919072341
Austin,2017-10-21,2017-10-21,Austin Gay Pride,True,20171007081717
Hawaii,2017-10-21,2017-10-21,Honolulu gay pride,True,20171007081717
Austin,2017-10-21,2017-10-21,Austin Gay Pride,True,20171021034442
Hawaii,2017-10-21,2017-10-21,Honolulu gay pride,True,20171021034442
Los Angeles,2017-10-31,2017-10-31,Gay Halloween Streetparty,True,20171021034442
Palm Springs,2017-11-03,2017-11-05,Greater Palm Springs Pride,True,20171021034442
Miami,2017-11-23,2017-11-27,White Party Week,True,20171119010656
Aspen,2018-01-14,2018-01-21,Gay and Lesbian Ski Week,True,20180120232738
Fort Lauderdale,2018-01-20,2018-01-27,Atlantis Caribbean all gay cruise,True,20180120232738
New Orleans,2018-02-09,2018-02-13,Gay Mardi Gras,True,20171119010656
Fort Lauderdale,2018-02-09,2018-02-11,Pride Fort Lauderdale,True,20171207053959
New Orleans,2018-02-09,2018-02-13,Gay Mardi Gras,True,20171207053959
Fort Lauderdale,2018-02-09,2018-02-11,Pride Fort Lauderdale,True,20171220023148
New Orleans,2018-02-09,2018-02-13,Gay Mardi Gras,True,20171220023148
Fort Lauderdale,2018-02-09,2018-02-11,Pride Fort Lauderdale,True,20171221052137
New Orleans,2018-02-09,2018-02-13,Gay Mardi Gras,True,20171221052137
Fort Lauderdale,2018-02-09,2018-02-11,Pride Fort Lauderdale,True,20180120232738
New Orleans,2018-02-09,2018-02-13,Gay Mardi Gras,True,20180120232738
Fort Lauderdale,2018-02-09,2018-02-11,Pride Fort Lauderdale,True,20180205155635
New Orleans,2018-02-09,2018-02-13,Gay Mardi Gras,True,20180205155635
Fort Lauderdale,2018-02-09,2018-02-11,Pride Fort Lauderdale,True,20180206181114
New Orleans,2018-02-09,2018-02-13,Gay Mardi Gras,True,20180206181114
Fort Lauderdale,2018-02-11,2018-02-18,RSVP Caribbean Cruise,True,20180214023437
Miami,2018-02-28,2018-03-06,Winter Party Miami,True,20180214023437
Mammoth Lakes,2018-03-14,2018-03-18,Elevation Mammoth gay ski week,True,20180318061951
New Orleans,2018-04-01,2018-04-01,Gay Easter Parade,True,20180318061951
Miami,2018-04-02,2018-04-08,Miami Beach gay pride,True,20180408065530
Tampa,2018-04-02,2018-04-09,Olivia Lesbian Cruise,True,20180408065530
Phoenix,2018-04-07,2018-04-08,Phoenix gay pride,True,20180408065530
Washington D.C,2018-04-12,2018-04-15,Cherry,True,20180408065530
Cleveland,2018-04-26,2018-04-29,Claw Leather Awareness,True,20180620225535
Palm Springs,2018-04-27,2018-04-30,White Party Palm Springs,True,20180620225535
Palm Springs,2018-05-04,2018-05-06,Blatino Oasis,True,20180620225535
Dallas,2018-05-11,2018-05-14,Purple Party,True,20180620225535
Los Angeles,2018-05-19,2018-05-20,Long Beach Pride,True,20180620225535
New York,2018-05-20,2018-05-20,NY AIDS Walk,True,20180620225535
Chicago,2018-05-24,2018-05-28,International Mr Leather,True,20180205155635
Miami,2018-05-24,2018-05-28,Sizzle,True,20180205155635
Chicago,2018-05-24,2018-05-28,International Mr Leather,True,20180206181114
Miami,2018-05-24,2018-05-28,Sizzle,True,20180206181114
Chicago,2018-05-24,2018-05-28,International Mr Leather,True,20180214023437
Miami,2018-05-24,2018-05-28,Sizzle,True,20180214023437
Chicago,2018-05-24,2018-05-28,International Mr Leather,True,20180318061951
Miami,2018-05-24,2018-05-28,Sizzle,True,20180318061951
Chicago,2018-05-24,2018-05-28,International Mr Leather,True,20180408065530
Miami,2018-05-24,2018-05-28,Sizzle,True,20180408065530
Chicago,2018-05-24,2018-05-28,International Mr Leather,True,20180418220858
Miami,2018-05-24,2018-05-28,Sizzle,True,20180418220858
Chicago,2018-05-24,2018-05-28,International Mr Leather,True,20180519211618
Miami,2018-05-24,2018-05-28,Sizzle,True,20180519211618
Chicago,2018-05-24,2018-05-28,International Mr Leather,True,20180608034705
Miami,2018-05-24,2018-05-28,Sizzle,True,20180608034705
Chicago,2018-05-24,2018-05-28,International Mr Leather,True,20180620225535
Miami,2018-05-24,2018-05-28,Sizzle,True,20180620225535
Washington D.C,2018-05-25,2018-05-28,DC Black Pride,True,20180205155635
Las Vegas,2018-05-25,2018-05-28,Matinee Las Vegas Festival,True,20180205155635
Washington D.C,2018-05-25,2018-05-28,DC Black Pride,True,20180206181114
Las Vegas,2018-05-25,2018-05-28,Matinee Las Vegas Festival,True,20180206181114
Washington D.C,2018-05-25,2018-05-28,DC Black Pride,True,20180214023437
Las Vegas,2018-05-25,2018-05-28,Matinee Las Vegas Festival,True,20180214023437
Washington D.C,2018-05-25,2018-05-28,DC Black Pride,True,20180318061951
Las Vegas,2018-05-25,2018-05-28,Matinee Las Vegas Festival,True,20180318061951
Washington D.C,2018-05-25,2018-05-28,DC Black Pride,True,20180408065530
Las Vegas,2018-05-25,2018-05-28,Matinee Las Vegas Festival,True,20180408065530
Washington D.C,2018-05-25,2018-05-28,DC Black Pride,True,20180418220858
Las Vegas,2018-05-25,2018-05-28,Matinee Las Vegas Festival,True,20180418220858
Washington D.C,2018-05-25,2018-05-28,DC Black Pride,True,20180519211618
Las Vegas,2018-05-25,2018-05-28,Matinee Las Vegas Festival,True,20180519211618
Washington D.C,2018-05-25,2018-05-28,DC Black Pride,True,20180608034705
Las Vegas,2018-05-25,2018-05-28,Matinee Las Vegas Festival,True,20180608034705
Washington D.C,2018-05-25,2018-05-28,DC Black Pride,True,20180620225535
Las Vegas,2018-05-25,2018-05-28,Matinee Las Vegas Festival,True,20180620225535
Orlando,2018-05-29,2018-06-03,Disney Gay Days,True,20180620225535
Orlando,2018-06-01,2018-06-04,One Magical Weekend,True,20180205155635
Boston,2018-06-01,2018-06-10,Boston Pride,True,20180205155635
Orlando,2018-06-01,2018-06-04,One Magical Weekend,True,20180206181114
Boston,2018-06-01,2018-06-10,Boston Pride,True,20180206181114
Orlando,2018-06-01,2018-06-04,One Magical Weekend,True,20180214023437
Boston,2018-06-01,2018-06-10,Boston Pride,True,20180214023437
Orlando,2018-06-01,2018-06-04,One Magical Weekend,True,20180318061951
Boston,2018-06-01,2018-06-10,Boston Pride,True,20180318061951
Orlando,2018-06-01,2018-06-04,One Magical Weekend,True,20180408065530
Boston,2018-06-01,2018-06-10,Boston Pride,True,20180408065530
Orlando,2018-06-01,2018-06-04,One Magical Weekend,True,20180418220858
Boston,2018-06-01,2018-06-10,Boston Pride,True,20180418220858
Orlando,2018-06-01,2018-06-04,One Magical Weekend,True,20180519211618
Boston,2018-06-01,2018-06-10,Boston Pride,True,20180519211618
Orlando,2018-06-01,2018-06-04,One Magical Weekend,True,20180608034705
Boston,2018-06-01,2018-06-10,Boston Pride,True,20180608034705
Orlando,2018-06-01,2018-06-04,One Magical Weekend,True,20180620225535
Boston,2018-06-01,2018-06-10,Boston Pride,True,20180620225535
Key West,2018-06-06,2018-06-10,Key West PrideFest,True,20180620225535
Washington D.C,2018-06-07,2018-06-10,Capital pride,True,20180620225535
New Orleans,2018-06-08,2018-06-10,Gay Pride New Orleans,True,20180620225535
Los Angeles,2018-06-09,2018-06-10,Los Angeles Pride,True,20180205155635
Detroit,2018-06-09,2018-06-10,Motor City Pride,True,20180205155635
Los Angeles,2018-06-09,2018-06-10,Los Angeles Pride,True,20180206181114
Detroit,2018-06-09,2018-06-10,Motor City Pride,True,20180206181114
Los Angeles,2018-06-09,2018-06-10,Los Angeles Pride,True,20180214023437
Detroit,2018-06-09,2018-06-10,Motor City Pride,True,20180214023437
Los Angeles,2018-06-09,2018-06-10,Los Angeles Pride,True,20180318061951
Detroit,2018-06-09,2018-06-10,Motor City Pride,True,20180318061951
Los Angeles,2018-06-09,2018-06-10,Los Angeles Pride,True,20180408065530
Detroit,2018-06-09,2018-06-10,Motor City Pride,True,20180408065530
Los Angeles,2018-06-09,2018-06-10,Los Angeles Pride,True,20180418220858
Detroit,2018-06-09,2018-06-10,Motor City Pride,True,20180418220858
Los Angeles,2018-06-09,2018-06-10,Los Angeles Pride,True,20180519211618
Detroit,2018-06-09,2018-06-10,Motor City Pride,True,20180519211618
Los Angeles,2018-06-09,2018-06-10,Los Angeles Pride,True,20180608034705
Detroit,2018-06-09,2018-06-10,Motor City Pride,True,20180608034705
Los Angeles,2018-06-09,2018-06-10,Los Angeles Pride,True,20180620225535
Detroit,2018-06-09,2018-06-10,Motor City Pride,True,20180620225535
Philadelphia,2018-06-10,2018-06-10,Philly Gay Pride,True,20180620225535
New York,2018-06-15,2018-06-24,NYC Gay Pride,True,20180620225535
Denver,2018-06-16,2018-06-17,Gay Pride Fest Denver,True,20180205155635
Portland,2018-06-16,2018-06-17,Portland Pride,True,20180205155635
Denver,2018-06-16,2018-06-17,Gay Pride Fest Denver,True,20180206181114
Portland,2018-06-16,2018-06-17,Portland Pride,True,20180206181114
Denver,2018-06-16,2018-06-17,Gay Pride Fest Denver,True,20180214023437
Portland,2018-06-16,2018-06-17,Portland Pride,True,20180214023437
Denver,2018-06-16,2018-06-17,Gay Pride Fest Denver,True,20180318061951
Portland,2018-06-16,2018-06-17,Portland Pride,True,20180318061951
Rhode Island,2018-06-16,2018-06-16,Rhode Island Pride,True,20180408065530
Denver,2018-06-16,2018-06-17,Gay Pride Fest Denver,True,20180408065530
Portland,2018-06-16,2018-06-17,Portland Pride,True,20180408065530
Rhode Island,2018-06-16,2018-06-16,Rhode Island Pride,True,20180418220858
Denver,2018-06-16,2018-06-17,Gay Pride Fest Denver,True,20180418220858
Portland,2018-06-16,2018-06-17,Portland Pride,True,20180418220858
Rhode Island,2018-06-16,2018-06-16,Rhode Island Pride,True,20180519211618
Denver,2018-06-16,2018-06-17,Gay Pride Fest Denver,True,20180519211618
Portland,2018-06-16,2018-06-17,Portland Pride,True,20180519211618
Rhode Island,2018-06-16,2018-06-16,Rhode Island Pride,True,20180608034705
Denver,2018-06-16,2018-06-17,Gay Pride Fest Denver,True,20180608034705
Portland,2018-06-16,2018-06-17,Portland Pride,True,20180608034705
Rhode Island,2018-06-16,2018-06-16,Rhode Island Pride,True,20180620225535
Denver,2018-06-16,2018-06-17,Gay Pride Fest Denver,True,20180620225535
Portland,2018-06-16,2018-06-17,Portland Pride,True,20180620225535
New York,2018-06-17,2018-06-17,Folsom Street East,True,20180620225535
Chicago,2018-06-23,2018-06-24,Chicago Pride,True,20180205155635
San Francisco,2018-06-23,2018-06-24,San Francisco Pride,True,20180205155635
Seattle,2018-06-23,2018-06-24,Seattle Pride,True,20180205155635
Minneapolis,2018-06-23,2018-06-24,Twin Cities Pride,True,20180205155635
Chicago,2018-06-23,2018-06-24,Chicago Pride,True,20180206181114
San Francisco,2018-06-23,2018-06-24,San Francisco Pride,True,20180206181114
Seattle,2018-06-23,2018-06-24,Seattle Pride,True,20180206181114
Minneapolis,2018-06-23,2018-06-24,Twin Cities Pride,True,20180206181114
Chicago,2018-06-23,2018-06-24,Chicago Pride,True,20180214023437
San Francisco,2018-06-23,2018-06-24,San Francisco Pride,True,20180214023437
Seattle,2018-06-23,2018-06-24,Seattle Pride,True,20180214023437
Minneapolis,2018-06-23,2018-06-24,Twin Cities Pride,True,20180214023437
Chicago,2018-06-23,2018-06-24,Chicago Pride,True,20180318061951
San Francisco,2018-06-23,2018-06-24,San Francisco Pride,True,20180318061951
Seattle,2018-06-23,2018-06-24,Seattle Pride,True,20180318061951
Minneapolis,2018-06-23,2018-06-24,Twin Cities Pride,True,20180318061951
Chicago,2018-06-23,2018-06-24,Chicago Pride,True,20180408065530
San Francisco,2018-06-23,2018-06-24,San Francisco Pride,True,20180408065530
Seattle,2018-06-23,2018-06-24,Seattle Pride,True,20180408065530
Minneapolis,2018-06-23,2018-06-24,Twin Cities Pride,True,20180408065530
Chicago,2018-06-23,2018-06-24,Chicago Pride,True,20180418220858
San Francisco,2018-06-23,2018-06-24,San Francisco Pride,True,20180418220858
Seattle,2018-06-23,2018-06-24,Seattle Pride,True,20180418220858
Minneapolis,2018-06-23,2018-06-24,Twin Cities Pride,True,20180418220858
Chicago,2018-06-23,2018-06-24,Chicago Pride,True,20180519211618
San Francisco,2018-06-23,2018-06-24,San Francisco Pride,True,20180519211618
Seattle,2018-06-23,2018-06-24,Seattle Pride,True,20180519211618
Minneapolis,2018-06-23,2018-06-24,Twin Cities Pride,True,20180519211618
Chicago,2018-06-23,2018-06-24,Chicago Pride,True,20180608034705
San Francisco,2018-06-23,2018-06-24,San Francisco Pride,True,20180608034705
Seattle,2018-06-23,2018-06-24,Seattle Pride,True,20180608034705
Minneapolis,2018-06-23,2018-06-24,Twin Cities Pride,True,20180608034705
Chicago,2018-06-23,2018-06-24,Chicago Pride,True,20180620225535
San Francisco,2018-06-23,2018-06-24,San Francisco Pride,True,20180620225535
Seattle,2018-06-23,2018-06-24,Seattle Pride,True,20180620225535
Minneapolis,2018-06-23,2018-06-24,Twin Cities Pride,True,20180620225535
Houston,2018-06-24,2018-06-30,Gay Pride Houston,True,20180620225535
Provincetown,2018-06-27,2018-07-06,Independence Weekend,True,20180620225535
Provincetown,2018-07-07,2018-07-15,Bear Week,True,20180620225535
San Diego,2018-07-14,2018-07-15,San Diego Pride,True,20180620225535
San Francisco,2018-07-29,2018-07-29,Up Your Alley,True,20180620225535
Chicago,2018-08-11,2018-08-12,Northalsted Market Days,True,20180205155635
Provincetown,2018-08-11,2018-08-17,Carnival,True,20180205155635
Chicago,2018-08-11,2018-08-12,Northalsted Market Days,True,20180206181114
Provincetown,2018-08-11,2018-08-17,Carnival,True,20180206181114
Chicago,2018-08-11,2018-08-12,Northalsted Market Days,True,20180214023437
